Day,Date,Rank,Gross,% ,+/-,YD,Theaters,Gross-to-Date,Day #,MovieName,Image
Fri,2008-09-19,-,"$15,656",+132.1%,-40.0%,124,$126,"$318,175,773",141,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Sat,2008-09-20,-,"$27,820",+77.7%,-40.5%,124,$224,"$318,203,593",142,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Sun,2008-09-21,-,"$15,561",-44.1%,-29.0%,124,$125,"$318,219,154",143,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Mon,2008-09-22,-,"$4,631",-70.2%,-16.6%,124,$37,"$318,223,785",144,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Tue,2008-09-23,-,"$5,731",+23.8%,-10.2%,124,$46,"$318,229,516",145,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Wed,2008-09-24,-,"$4,955",-13.5%,-26.0%,124,$40,"$318,234,471",146,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Thu,2008-09-25,-,"$5,345",+7.9%,-20.8%,124,$43,"$318,239,816",147,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Fri,2008-09-26,-,"$16,942",+217.0%,+8.2%,121,$140,"$318,256,758",148,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Sat,2008-09-27,-,"$28,836",+70.2%,+3.7%,121,$238,"$318,285,594",149,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Sun,2008-09-28,-,"$12,586",-56.4%,-19.1%,121,$104,"$318,298,180",150,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Mon,2008-09-29,-,"$3,737",-70.3%,-19.3%,121,$31,"$318,301,917",151,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Tue,2008-09-30,-,"$4,033",+7.9%,-29.6%,121,$33,"$318,305,950",152,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Wed,2008-10-01,-,"$3,455",-14.3%,-30.3%,121,$29,"$318,309,405",153,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Thu,2008-10-02,-,"$3,794",+9.8%,-29.0%,121,$31,"$318,313,199",154,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Thu,2010-05-06,11,"$192,025",-,-,"1,105",$174,"$318,604,126",161,Iron Man,https://i.annihil.us/u/prod/marvel/i/mg/f/10/521f6ebeb4bb6/portrait_incredible.jpg
Fri,2013-05-03,1,"$68,858,555",-,-,"4,253","$16,191","$68,858,555",1,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-05-04,1,"$62,273,218",-9.6%,-,"4,253","$14,642","$131,131,773",2,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-05-05,1,"$43,012,812",-30.9%,-,"4,253","$10,114","$174,144,585",3,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-05-06,1,"$11,267,610",-73.8%,-,"4,253","$2,649","$185,412,195",4,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-05-07,1,"$11,286,896",+0.2%,-,"4,253","$2,654","$196,699,091",5,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-05-08,1,"$8,112,391",-28.1%,-,"4,253","$1,907","$204,811,482",6,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-05-09,1,"$7,609,602",-6.2%,-,"4,253","$1,789","$212,421,084",7,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-05-10,1,"$19,713,832",+159.1%,-71.4%,"4,253","$4,635","$232,134,916",8,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-05-11,1,"$32,053,127",+62.6%,-48.5%,"4,253","$7,537","$264,188,043",9,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-05-12,1,"$20,758,656",-35.2%,-51.7%,"4,253","$4,881","$284,946,699",10,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-05-13,1,"$4,615,742",-77.8%,-59.0%,"4,253","$1,085","$289,562,441",11,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-05-14,1,"$5,161,138",+11.8%,-54.3%,"4,253","$1,214","$294,723,579",12,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-05-15,2,"$3,871,497",-25.0%,-52.3%,"4,253",$910,"$298,595,076",13,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-05-16,3,"$3,296,807",-14.8%,-56.7%,"4,253",$775,"$301,891,883",14,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-05-17,2,"$9,514,115",+188.6%,-51.7%,"4,237","$2,245","$311,405,998",15,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-05-18,2,"$15,425,978",+62.1%,-51.9%,"4,237","$3,641","$326,831,976",16,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-05-19,2,"$10,830,001",-29.8%,-47.8%,"4,237","$2,556","$337,661,977",17,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-05-20,2,"$3,206,057",-70.4%,-30.5%,"4,237",$757,"$340,868,034",18,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-05-21,3,"$2,752,186",-14.2%,-46.7%,"4,237",$650,"$343,620,220",19,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-05-22,3,"$2,256,761",-18.0%,-41.7%,"4,237",$533,"$345,876,981",20,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-05-23,3,"$2,205,543",-2.3%,-33.1%,"4,205",$525,"$348,082,524",21,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-05-24,5,"$5,146,416",+133.3%,-45.9%,"3,424","$1,503","$353,228,940",22,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-05-25,5,"$7,533,154",+46.4%,-51.2%,"3,424","$2,200","$360,762,094",23,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-05-26,5,"$6,645,022",-11.8%,-38.6%,"3,424","$1,941","$367,407,116",24,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-05-27,5,"$5,368,815",-19.2%,+67.5%,"3,424","$1,568","$372,775,931",25,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-05-28,6,"$1,559,997",-70.9%,-43.3%,"3,424",$456,"$374,335,928",26,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-05-29,6,"$1,246,787",-20.1%,-44.8%,"3,424",$364,"$375,582,715",27,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-05-30,6,"$1,162,570",-6.8%,-47.3%,"3,424",$340,"$376,745,285",28,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-05-31,7,"$2,252,846",+93.8%,-56.2%,"2,895",$778,"$378,998,131",29,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-06-01,7,"$3,640,320",+61.6%,-51.7%,"2,895","$1,257","$382,638,451",30,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-06-02,7,"$2,549,285",-30.0%,-61.6%,"2,895",$881,"$385,187,736",31,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-06-03,8,"$755,230",-70.4%,-85.9%,"2,895",$261,"$385,942,966",32,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-06-04,8,"$880,326",+16.6%,-43.6%,"2,895",$304,"$386,823,292",33,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-06-05,8,"$808,293",-8.2%,-35.2%,"2,895",$279,"$387,631,585",34,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-06-06,7,"$898,080",+11.1%,-22.8%,"2,895",$310,"$388,529,665",35,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-06-07,9,"$1,695,033",+88.7%,-24.8%,"2,351",$721,"$390,224,698",36,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-06-08,9,"$2,482,605",+46.5%,-31.8%,"2,351","$1,056","$392,707,303",37,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-06-09,9,"$1,576,023",-36.5%,-38.2%,"2,351",$670,"$394,283,326",38,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-06-10,9,"$669,037",-57.5%,-11.4%,"2,351",$285,"$394,952,363",39,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-06-11,9,"$654,328",-2.2%,-25.7%,"2,351",$278,"$395,606,691",40,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-06-12,10,"$553,112",-15.5%,-31.6%,"2,193",$252,"$396,159,803",41,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-06-13,11,"$542,436",-1.9%,-39.6%,"2,193",$247,"$396,702,239",42,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-06-14,11,"$749,066",+38.1%,-55.8%,"1,649",$454,"$397,451,305",43,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-06-15,11,"$1,053,987",+40.7%,-57.5%,"1,649",$639,"$398,505,292",44,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-06-16,10,"$1,153,802",+9.5%,-26.8%,"1,649",$700,"$399,659,094",45,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-06-17,11,"$326,102",-71.7%,-51.3%,"1,649",$198,"$399,985,196",46,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-06-18,10,"$368,605",+13.0%,-43.7%,"1,649",$224,"$400,353,801",47,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-06-19,11,"$315,633",-14.4%,-42.9%,"1,649",$191,"$400,669,434",48,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-06-20,10,"$275,788",-12.6%,-49.2%,"1,649",$167,"$400,945,222",49,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-06-21,10,"$770,823",+179.5%,+2.9%,924,$834,"$401,716,045",50,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-06-22,10,"$926,997",+20.3%,-12.0%,924,"$1,003","$402,643,042",51,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-06-23,12,"$514,762",-44.5%,-55.4%,924,$557,"$403,157,804",52,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-06-24,12,"$208,423",-59.5%,-36.1%,924,$226,"$403,366,227",53,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-06-25,12,"$236,862",+13.6%,-35.7%,924,$256,"$403,603,089",54,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-06-26,12,"$219,957",-7.1%,-30.3%,924,$238,"$403,823,046",55,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-06-27,12,"$209,010",-5.0%,-24.2%,924,$226,"$404,032,056",56,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-06-28,11,"$416,180",+99.1%,-46.0%,540,$771,"$404,448,236",57,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-06-29,10,"$597,777",+43.6%,-35.5%,540,"$1,107","$405,046,013",58,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-06-30,11,"$347,192",-41.9%,-32.6%,540,$643,"$405,393,205",59,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-07-01,12,"$163,901",-52.8%,-21.4%,540,$304,"$405,557,106",60,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-07-02,13,"$129,165",-21.2%,-45.5%,540,$239,"$405,686,271",61,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-07-03,13,"$120,249",-6.9%,-45.3%,294,$409,"$405,806,520",62,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-07-04,13,"$122,799",+2.1%,-41.2%,294,$418,"$405,929,319",63,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2013-07-05,13,"$179,504",+46.2%,-56.9%,294,$611,"$406,108,823",64,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sat,2013-07-06,-,"$198,831",+10.8%,-66.7%,294,$676,"$406,307,654",65,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Sun,2013-07-07,-,"$103,333",-48.0%,-70.2%,294,$351,"$406,410,987",66,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Mon,2013-07-08,-,"$44,875",-56.6%,-72.6%,294,$153,"$406,455,862",67,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Tue,2013-07-09,-,"$57,025",+27.1%,-55.9%,294,$194,"$406,512,887",68,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Wed,2013-07-10,-,"$50,762",-11.0%,-57.8%,294,$173,"$406,563,649",69,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Thu,2013-07-11,-,"$46,039",-9.3%,-62.5%,294,$157,"$406,609,688",70,Iron Man 3,https://i.annihil.us/u/prod/marvel/i/mg/c/a0/521f70fab9fd8/portrait_incredible.jpg
Fri,2015-05-01,1,"$84,424,532",-,-,"4,276","$19,744","$84,424,532",1,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-05-02,1,"$56,526,635",-33.0%,-,"4,276","$13,220","$140,951,167",2,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-05-03,1,"$50,319,942",-11.0%,-,"4,276","$11,768","$191,271,109",3,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-05-04,1,"$13,228,555",-73.7%,-,"4,276","$3,094","$204,499,664",4,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-05-05,1,"$13,132,812",-0.7%,-,"4,276","$3,071","$217,632,476",5,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-05-06,1,"$9,409,838",-28.3%,-,"4,276","$2,201","$227,042,314",6,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Thu,2015-05-07,1,"$8,613,154",-8.5%,-,"4,276","$2,014","$235,655,468",7,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Fri,2015-05-08,1,"$21,232,362",+146.5%,-74.9%,"4,276","$4,965","$256,887,830",8,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-05-09,1,"$33,835,656",+59.4%,-40.1%,"4,276","$7,913","$290,723,486",9,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-05-10,1,"$22,678,911",-33.0%,-54.9%,"4,276","$5,304","$313,402,397",10,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-05-11,1,"$5,398,779",-76.2%,-59.2%,"4,276","$1,263","$318,801,176",11,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-05-12,1,"$5,990,413",+11.0%,-54.4%,"4,276","$1,401","$324,791,589",12,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-05-13,1,"$4,342,154",-27.5%,-53.9%,"4,276","$1,015","$329,133,743",13,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Thu,2015-05-14,1,"$4,037,065",-7.0%,-53.1%,"4,276",$944,"$333,170,808",14,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Fri,2015-05-15,3,"$10,019,125",+148.2%,-52.8%,"4,276","$2,343","$343,189,933",15,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-05-16,2,"$17,204,358",+71.7%,-49.2%,"4,276","$4,023","$360,394,291",16,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-05-17,3,"$11,636,417",-32.4%,-48.7%,"4,276","$2,721","$372,030,708",17,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-05-18,3,"$3,435,547",-70.5%,-36.4%,"4,276",$803,"$375,466,255",18,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-05-19,3,"$3,020,580",-12.1%,-49.6%,"4,276",$706,"$378,486,835",19,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-05-20,3,"$2,329,898",-22.9%,-46.3%,"4,276",$545,"$380,816,733",20,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Thu,2015-05-21,3,"$2,353,746",+1.0%,-41.7%,"4,276",$550,"$383,170,479",21,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Fri,2015-05-22,5,"$5,356,424",+127.6%,-46.5%,"3,727","$1,437","$388,526,903",22,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-05-23,4,"$8,286,236",+54.7%,-51.8%,"3,727","$2,223","$396,813,139",23,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-05-24,4,"$8,049,037",-2.9%,-30.8%,"3,727","$2,160","$404,862,176",24,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-05-25,4,"$6,507,209",-19.2%,+89.4%,"3,727","$1,746","$411,369,385",25,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-05-26,4,"$1,949,182",-70.0%,-35.5%,"3,727",$523,"$413,318,567",26,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-05-27,4,"$1,429,415",-26.7%,-38.6%,"3,727",$384,"$414,747,982",27,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Thu,2015-05-28,4,"$1,402,043",-1.9%,-40.4%,"3,727",$376,"$416,150,025",28,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Fri,2015-05-29,6,"$2,883,572",+105.7%,-46.2%,"3,228",$893,"$419,033,597",29,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-05-30,5,"$4,917,855",+70.5%,-40.7%,"3,228","$1,523","$423,951,452",30,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-05-31,5,"$3,599,975",-26.8%,-55.3%,"3,228","$1,115","$427,551,427",31,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-06-01,5,"$1,082,288",-69.9%,-83.4%,"3,228",$335,"$428,633,715",32,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-06-02,5,"$1,261,068",+16.5%,-35.3%,"3,228",$391,"$429,894,783",33,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-06-03,6,"$973,884",-22.8%,-31.9%,"3,228",$302,"$430,868,667",34,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Thu,2015-06-04,6,"$945,229",-2.9%,-32.6%,"3,228",$293,"$431,813,896",35,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Fri,2015-06-05,8,"$1,842,660",+94.9%,-36.1%,"2,471",$746,"$433,656,556",36,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sat,2015-06-06,8,"$2,656,411",+44.2%,-46.0%,"2,471","$1,075","$436,312,967",37,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Sun,2015-06-07,8,"$1,840,592",-30.7%,-48.9%,"2,471",$745,"$438,153,559",38,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Mon,2015-06-08,8,"$747,554",-59.4%,-30.9%,"2,471",$303,"$438,901,113",39,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Tue,2015-06-09,8,"$851,565",+13.9%,-32.5%,"2,471",$345,"$439,752,678",40,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
Wed,2015-06-10,8,"$718,865",-15.6%,-26.2%,"2,471",$291,"$440,471,543",41,Avengers: Age of Ultron,https://i.annihil.us/u/prod/marvel/i/mg/9/b0/55e0964dd4e2e/portrait_incredible.jpg
